SENT-END [] sil
SENT-START [] sil
hau        [hau]        h au
hee        [hee]        h ee 
hei        [hei]        h ei
hii        [hii]        h ii 
hoe        [hoe]        h oe
hoihoi     [hoihoi]     h oi h oi
hou        [hou]        h ou
kee        [kee]        k ee 
kei        [kei]        k ei 
kii        [kii]        k ii 
maatao     [maatao]     m aa t ao 
maatau     [maatau]     m aa t au 
maatou     [maatou]     m aa t ou 
mao        [mao]        m ao
matiu      [matiu]      m a t i u
mau        [mau]        m au
moutere    [moutere]    m ou t e r e
pae        [pae]        p ae
pai        [pai]        p ai
pao        [pao]        p ao
pau        [pau]        p au
poo        [poo]        p oo
pou        [pou]        p ou
sil        [sil]        sil
silence    [silence]    sil
taane      [taane]      t aa n e
tae        [tae]        t ae
tai        [tai]        t ai
teenei     [teenei]     t ee n ei
toetoe     [toitoi]     t oe t oe
toi        [toi]        t oi
tuu        [tuu]        t uu


